[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 09:01:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 09:01:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 09:01:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 09:01:18] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075\
[2024-11-12 09:01:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 09:01:18] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 09:01:18] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331967170d3-xW16lM.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2563
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=2563
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331967170d3-xW16lM.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196727de6-b8k3r8.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2564
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=2564
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196727de6-b8k3r8.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319672d44d-qr7uud.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=2565
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=2565
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319672d44d-qr7uud.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319673c8e9-RPJoQx.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=2566
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=2566
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319673c8e9-RPJoQx.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196756411-iy7v5R.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=2567
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=2567
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196756411-iy7v5R.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319675fcd5-U9kAoC.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=2568
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=2568
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319675fcd5-U9kAoC.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319676c854-CwkiZC.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=2569
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=2569
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319676c854-CwkiZC.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 658 pages/files
[2024-11-12 09:01:27] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-12 09:01:27] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-12 09:01:27] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:69] Total pages: 658; Pages remaining: 508
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673319677a2a7-FJoevu.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=2570
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=2570
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673319677a2a7-FJoevu.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6733196793e34-XTOcho.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=2571
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=2571
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6733196793e34-XTOcho.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 09:01:27] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-12 09:01:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 658
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67331967a2323-YtYL4c.tmp
[2024-11-12 09:01:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=2572
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=2572
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-12 09:01:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67331967a2323-YtYL4c.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731402075/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 09:01:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
