[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-12 07:20:34] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-12 07:20:36] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-12 07:20:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-12 07:20:37] [class-ss-setup-task.php:33] Creating archive directory: D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034\
[2024-11-12 07:20:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed/
[2024-11-12 07:20:37] [class-ss-setup-task.php:116] File D:\XAMPP\htdocs\automospeed/robots.txt exists; adding to queue as: D:/XAMPP/htdocs/automospeed/robots.txt
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/page-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/attachment-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/e-floating-buttons-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/elementor_library-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/category-sitemap.xml
[2024-11-12 07:20:37] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/automospeed/post_tag-sitemap.xml
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d8042a5-cLNnMF.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d80ddf0-jdIvpZ.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=1205
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=1205
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d80ddf0-jdIvpZ.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d817c78-k77aR6.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=1206
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=1206
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d817c78-k77aR6.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d823679-ZrePAv.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=1207
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=1207
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d823679-ZrePAv.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d82c0c9-zhCHYB.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1208
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=1208
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d82c0c9-zhCHYB.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d834292-gEIr9Q.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=1209
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=1209
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d834292-gEIr9Q.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d83c6ac-nUrkMy.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1210
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=1210
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d83c6ac-nUrkMy.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d84a7ad-Cfwb7U.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1211
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=1211
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d84a7ad-Cfwb7U.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d852e98-pGe8S7.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=1212
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=1212
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d852e98-pGe8S7.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d85dc13-gwZLDI.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=1213
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=1213
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d85dc13-gwZLDI.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-12 07:20:56] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-12 07:20:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 646
[2024-11-12 07:20:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673301d8695d1-XIaVE5.tmp
[2024-11-12 07:20:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=1214
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=1214
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-12 07:20:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673301d8695d1-XIaVE5.tmp to D:\XAMPP\htdocs\automospeed/wp-content/uploads\simply-static\temp-files/simply-static-1-1731396034/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
